Datetime,ogn_close,ogn_volume,btc_close,btc_volume,pct_change_hour,hour_movement,dummy_hour,pct_change_daily,daily_movement,dummy_daily,pct_change_weekly,weekly_movement,dummy_weekly,pct_change_monthly,monthly_movement,dummy_monthly,date_only
2025-01-03 09:00:00-03:00,0.125,322146,96602.8,0,0.0,stable,0,1.6260162601626031,stable,0,,stable,0,,stable,0,2025-01-03
2025-01-03 10:00:00-03:00,0.126,332298,96469.64,0,0.8000000000000007,stable,0,2.4390243902439046,up,1,,stable,0,,stable,0,2025-01-03
2025-01-03 11:00:00-03:00,0.126,0,96973.12,0,0.0,stable,0,2.4390243902439046,up,1,,stable,0,,stable,0,2025-01-03
2025-01-03 12:00:00-03:00,0.127,174806,97528.33,0,0.7936507936507908,stable,0,3.2520325203252063,up,1,,stable,0,,stable,0,2025-01-03
2025-01-03 13:00:00-03:00,0.128,0,97813.88,90247168,0.7874015748031482,stable,0,4.065040650406507,up,1,,stable,0,,stable,0,2025-01-03
2025-01-03 14:00:00-03:00,0.128,0,97985.18,0,0.0,stable,0,4.065040650406507,up,1,,stable,0,,stable,0,2025-01-03
2025-01-03 15:00:00-03:00,0.128,0,98460.97,0,0.0,stable,0,4.065040650406507,up,1,,stable,0,,stable,0,2025-01-03
2025-01-03 16:00:00-03:00,0.128,0,98535.62,198766592,0.0,stable,0,4.065040650406507,up,1,,stable,0,,stable,0,2025-01-03
2025-01-03 17:00:00-03:00,0.128,0,98351.06,24096768,0.0,stable,0,4.065040650406507,up,1,,stable,0,,stable,0,2025-01-03
2025-01-03 18:00:00-03:00,0.128,60205,98252.52,172720128,0.0,stable,0,4.065040650406507,up,1,,stable,0,,stable,0,2025-01-03
2025-01-03 19:00:00-03:00,0.128,0,98270.5,0,0.0,stable,0,4.065040650406507,up,1,,stable,0,,stable,0,2025-01-03
2025-01-03 20:00:00-03:00,0.127,0,98101.7,0,-0.78125,stable,0,3.2520325203252063,up,1,,stable,0,,stable,0,2025-01-03
2025-01-03 21:00:00-03:00,0.127,41502,97915.7,596103168,0.0,stable,0,3.2520325203252063,up,1,,stable,0,,stable,0,2025-01-03
2025-01-03 22:00:00-03:00,0.127,111453,98001.75,306081792,0.0,stable,0,3.2520325203252063,up,1,,stable,0,,stable,0,2025-01-03
2025-01-03 23:00:00-03:00,0.128,242846,98221.45,0,0.7874015748031482,stable,0,4.065040650406507,up,1,,stable,0,,stable,0,2025-01-03
2025-01-04 00:00:00-03:00,0.128,0,98197.26,0,0.0,stable,0,0.0,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 01:00:00-03:00,0.127,82325,97940.38,0,-0.78125,stable,0,-0.7812500000000007,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 02:00:00-03:00,0.129,252308,98099.11,0,1.5748031496062964,stable,0,0.7812500000000007,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 03:00:00-03:00,0.13,0,98086.85,0,0.7751937984496138,stable,0,1.5625000000000013,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 04:00:00-03:00,0.13,41327,98209.87,0,0.0,stable,0,1.5625000000000013,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 05:00:00-03:00,0.128,71626,97913.05,0,-1.538461538461544,stable,0,0.0,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 06:00:00-03:00,0.128,12606,97653.55,0,0.0,stable,0,0.0,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 07:00:00-03:00,0.128,0,97761.04,0,0.0,stable,0,0.0,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 08:00:00-03:00,0.128,0,97864.3,0,0.0,stable,0,0.0,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 09:00:00-03:00,0.13,9185,97855.61,0,1.5625,stable,0,1.5625000000000013,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 10:00:00-03:00,0.131,35555,97961.48,0,0.7692307692307665,stable,0,2.343750000000002,up,1,,stable,0,,stable,0,2025-01-04
2025-01-04 11:00:00-03:00,0.131,120323,98025.88,0,0.0,stable,0,2.343750000000002,up,1,,stable,0,,stable,0,2025-01-04
2025-01-04 12:00:00-03:00,0.128,0,97659.48,0,-2.2900763358778664,down,1,0.0,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 13:00:00-03:00,0.129,0,97690.08,0,0.78125,stable,0,0.7812500000000007,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 14:00:00-03:00,0.129,0,98029.88,0,0.0,stable,0,0.7812500000000007,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 15:00:00-03:00,0.129,0,97937.87,0,0.0,stable,0,0.7812500000000007,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 16:00:00-03:00,0.128,0,98186.7,0,-0.7751937984496138,stable,0,0.0,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 17:00:00-03:00,0.129,0,98584.47,0,0.78125,stable,0,0.7812500000000007,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 18:00:00-03:00,0.129,0,98341.53,0,0.0,stable,0,0.7812500000000007,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 19:00:00-03:00,0.128,0,98446.54,0,-0.7751937984496138,stable,0,0.0,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 20:00:00-03:00,0.129,0,98256.76,0,0.78125,stable,0,0.7812500000000007,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 21:00:00-03:00,0.127,0,98221.91,0,-1.5503875968992276,stable,0,-0.7812500000000007,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 22:00:00-03:00,0.127,0,98077.84,0,0.0,stable,0,-0.7812500000000007,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 23:00:00-03:00,0.127,0,98186.05,0,0.0,stable,0,-0.7812500000000007,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-05 00:00:00-03:00,0.126,0,98134.3,0,-0.7874015748031482,stable,0,-0.7874015748031503,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 01:00:00-03:00,0.127,0,98332.76,0,0.7936507936507908,stable,0,0.0,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 02:00:00-03:00,0.126,0,98339.25,0,-0.7874015748031482,stable,0,-0.7874015748031503,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 03:00:00-03:00,0.128,0,98445.27,0,1.5873015873015817,stable,0,0.7874015748031503,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 04:00:00-03:00,0.128,0,98270.06,0,0.0,stable,0,0.7874015748031503,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 05:00:00-03:00,0.128,0,97807.65,327247872,0.0,stable,0,0.7874015748031503,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 06:00:00-03:00,0.127,0,97675.57,0,-0.78125,stable,0,0.0,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 07:00:00-03:00,0.127,216438,97706.41,41971712,0.0,stable,0,0.0,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 08:00:00-03:00,0.127,260076,97628.16,0,0.0,stable,0,0.0,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 09:00:00-03:00,0.128,0,97807.7,0,0.7874015748031482,stable,0,0.7874015748031503,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 10:00:00-03:00,0.127,0,97708.75,0,-0.78125,stable,0,0.0,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 11:00:00-03:00,0.126,0,97835.7,686024704,-0.7874015748031482,stable,0,-0.7874015748031503,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 12:00:00-03:00,0.127,0,98006.15,0,0.7936507936507908,stable,0,0.0,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 13:00:00-03:00,0.126,0,98010.08,0,-0.7874015748031482,stable,0,-0.7874015748031503,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 14:00:00-03:00,0.126,104201,97690.55,167047168,0.0,stable,0,-0.7874015748031503,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 15:00:00-03:00,0.127,0,97899.23,117843968,0.7936507936507908,stable,0,0.0,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 16:00:00-03:00,0.127,45007,98029.26,0,0.0,stable,0,0.0,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 17:00:00-03:00,0.127,360828,98235.41,261285888,0.0,stable,0,0.0,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 18:00:00-03:00,0.128,144255,98501.03,0,0.7874015748031482,stable,0,0.7874015748031503,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 19:00:00-03:00,0.128,179669,98661.17,156831744,0.0,stable,0,0.7874015748031503,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 20:00:00-03:00,0.128,56043,98319.66,441120768,0.0,stable,0,0.7874015748031503,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 21:00:00-03:00,0.126,0,98218.19,581666816,-1.5625,stable,0,-0.7874015748031503,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 22:00:00-03:00,0.126,108908,98650.72,628277248,0.0,stable,0,-0.7874015748031503,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 23:00:00-03:00,0.127,263569,98780.54,2357067776,0.7936507936507908,stable,0,0.0,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-06 00:00:00-03:00,0.127,141780,99005.16,731191296,0.0,stable,0,0.0,stable,0,0.0,stable,0,,stable,0,2025-01-06
2025-01-06 01:00:00-03:00,0.127,0,99435.41,567019520,0.0,stable,0,0.0,stable,0,0.0,stable,0,,stable,0,2025-01-06
2025-01-06 02:00:00-03:00,0.127,79875,99609.35,1216198656,0.0,stable,0,0.0,stable,0,0.0,stable,0,,stable,0,2025-01-06
2025-01-06 03:00:00-03:00,0.127,0,99537.57,974700544,0.0,stable,0,0.0,stable,0,0.0,stable,0,,stable,0,2025-01-06
2025-01-06 04:00:00-03:00,0.126,138657,99292.62,905590784,-0.7874015748031482,stable,0,-0.7874015748031503,stable,0,-0.7874015748031503,stable,0,,stable,0,2025-01-06
2025-01-06 05:00:00-03:00,0.126,0,99060.22,213057536,0.0,stable,0,-0.7874015748031503,stable,0,-0.7874015748031503,stable,0,,stable,0,2025-01-06
2025-01-06 06:00:00-03:00,0.126,0,98956.34,444694528,0.0,stable,0,-0.7874015748031503,stable,0,-0.7874015748031503,stable,0,,stable,0,2025-01-06
2025-01-06 07:00:00-03:00,0.126,0,98721.34,234340352,0.0,stable,0,-0.7874015748031503,stable,0,-0.7874015748031503,stable,0,,stable,0,2025-01-06
2025-01-06 08:00:00-03:00,0.127,0,99218.11,873029632,0.7936507936507908,stable,0,0.0,stable,0,0.0,stable,0,,stable,0,2025-01-06
2025-01-06 09:00:00-03:00,0.126,0,99127.05,616779776,-0.7874015748031482,stable,0,-0.7874015748031503,stable,0,-0.7874015748031503,stable,0,,stable,0,2025-01-06
2025-01-06 10:00:00-03:00,0.127,86341,99478.17,892131328,0.7936507936507908,stable,0,0.0,stable,0,0.0,stable,0,,stable,0,2025-01-06
2025-01-06 11:00:00-03:00,0.128,37043,100921.55,3502241792,0.7874015748031482,stable,0,0.7874015748031503,stable,0,0.7874015748031503,stable,0,,stable,0,2025-01-06
2025-01-06 12:00:00-03:00,0.13,590903,102174.23,5847633920,1.5625,stable,0,2.362204724409451,up,1,2.362204724409451,up,1,,stable,0,2025-01-06
2025-01-06 13:00:00-03:00,0.13,346083,102157.24,3222777856,0.0,stable,0,2.362204724409451,up,1,2.362204724409451,up,1,,stable,0,2025-01-06
2025-01-06 14:00:00-03:00,0.129,344402,101832.23,2446413824,-0.7692307692307665,stable,0,1.5748031496063006,stable,0,1.5748031496063006,stable,0,,stable,0,2025-01-06
2025-01-06 15:00:00-03:00,0.128,112645,101884.0,1324244992,-0.7751937984496138,stable,0,0.7874015748031503,stable,0,0.7874015748031503,stable,0,,stable,0,2025-01-06
2025-01-06 16:00:00-03:00,0.129,0,101854.24,1000026112,0.78125,stable,0,1.5748031496063006,stable,0,1.5748031496063006,stable,0,,stable,0,2025-01-06
2025-01-06 17:00:00-03:00,0.128,0,102102.73,1140572160,-0.7751937984496138,stable,0,0.7874015748031503,stable,0,0.7874015748031503,stable,0,,stable,0,2025-01-06
2025-01-06 18:00:00-03:00,0.127,41097,101639.06,1377091584,-0.78125,stable,0,0.0,stable,0,0.0,stable,0,,stable,0,2025-01-06
2025-01-06 19:00:00-03:00,0.128,0,102077.37,203239424,0.7874015748031482,stable,0,0.7874015748031503,stable,0,0.7874015748031503,stable,0,,stable,0,2025-01-06
2025-01-06 20:00:00-03:00,0.128,18352,102228.51,0,0.0,stable,0,0.7874015748031503,stable,0,0.7874015748031503,stable,0,,stable,0,2025-01-06
2025-01-06 21:00:00-03:00,0.128,0,102081.64,687124480,0.0,stable,0,0.7874015748031503,stable,0,0.7874015748031503,stable,0,,stable,0,2025-01-06
2025-01-06 22:00:00-03:00,0.128,66118,101947.42,4702208,0.0,stable,0,0.7874015748031503,stable,0,0.7874015748031503,stable,0,,stable,0,2025-01-06
2025-01-06 23:00:00-03:00,0.126,0,101724.95,0,-1.5625,stable,0,-0.7874015748031503,stable,0,-0.7874015748031503,stable,0,,stable,0,2025-01-06
2025-01-07 00:00:00-03:00,0.126,0,101742.04,0,0.0,stable,0,0.0,stable,0,-0.7874015748031503,stable,0,,stable,0,2025-01-07
2025-01-07 01:00:00-03:00,0.126,15781,101742.27,0,0.0,stable,0,0.0,stable,0,-0.7874015748031503,stable,0,,stable,0,2025-01-07
2025-01-07 02:00:00-03:00,0.126,0,101750.33,0,0.0,stable,0,0.0,stable,0,-0.7874015748031503,stable,0,,stable,0,2025-01-07
2025-01-07 03:00:00-03:00,0.126,0,101826.76,0,0.0,stable,0,0.0,stable,0,-0.7874015748031503,stable,0,,stable,0,2025-01-07
2025-01-07 04:00:00-03:00,0.126,0,101686.38,0,0.0,stable,0,0.0,stable,0,-0.7874015748031503,stable,0,,stable,0,2025-01-07
2025-01-07 05:00:00-03:00,0.127,0,101906.23,0,0.7936507936507908,stable,0,0.7936507936507943,stable,0,0.0,stable,0,,stable,0,2025-01-07
2025-01-07 06:00:00-03:00,0.126,0,101755.05,0,-0.7874015748031482,stable,0,0.0,stable,0,-0.7874015748031503,stable,0,,stable,0,2025-01-07
2025-01-07 07:00:00-03:00,0.126,0,101430.98,223154176,0.0,stable,0,0.0,stable,0,-0.7874015748031503,stable,0,,stable,0,2025-01-07
2025-01-07 08:00:00-03:00,0.124,0,100897.82,832135168,-1.5873015873015928,stable,0,-1.5873015873015885,stable,0,-2.362204724409451,down,1,,stable,0,2025-01-07
2025-01-07 09:00:00-03:00,0.125,151074,100747.62,470818816,0.8064516129032251,stable,0,-0.7936507936507943,stable,0,-1.5748031496063006,stable,0,,stable,0,2025-01-07
2025-01-07 10:00:00-03:00,0.125,0,100655.07,0,0.0,stable,0,-0.7936507936507943,stable,0,-1.5748031496063006,stable,0,,stable,0,2025-01-07
2025-01-07 11:00:00-03:00,0.124,0,99929.65,0,-0.8000000000000007,stable,0,-1.5873015873015885,stable,0,-2.362204724409451,down,1,,stable,0,2025-01-07
2025-01-07 12:00:00-03:00,0.116,2032167,97960.39,4359987200,-6.451612903225801,down,1,-7.936507936507932,down,1,-8.661417322834643,down,1,,stable,0,2025-01-07
2025-01-07 13:00:00-03:00,0.116,96618,97800.84,798781440,0.0,stable,0,-7.936507936507932,down,1,-8.661417322834643,down,1,,stable,0,2025-01-07
2025-01-07 14:00:00-03:00,0.116,0,97262.22,768028672,0.0,stable,0,-7.936507936507932,down,1,-8.661417322834643,down,1,,stable,0,2025-01-07
2025-01-07 15:00:00-03:00,0.115,136791,96701.29,1068425216,-0.8620689655172376,stable,0,-8.730158730158728,down,1,-9.448818897637793,down,1,,stable,0,2025-01-07
2025-01-07 16:00:00-03:00,0.114,162328,96496.67,1145810944,-0.8695652173913104,stable,0,-9.52380952380952,down,1,-10.236220472440943,down,1,,stable,0,2025-01-07
2025-01-07 17:00:00-03:00,0.113,292668,96440.13,1122418688,-0.8771929824561431,stable,0,-10.317460317460316,down,1,-11.023622047244093,down,1,,stable,0,2025-01-07
2025-01-07 18:00:00-03:00,0.112,128418,96613.1,280469504,-0.8849557522123908,stable,0,-11.11111111111111,down,1,-11.811023622047244,down,1,,stable,0,2025-01-07
2025-01-07 19:00:00-03:00,0.112,173084,97092.27,771493888,0.0,stable,0,-11.11111111111111,down,1,-11.811023622047244,down,1,,stable,0,2025-01-07
2025-01-07 20:00:00-03:00,0.111,0,96936.19,627290112,-0.8928571428571397,stable,0,-11.904761904761903,down,1,-12.598425196850393,down,1,,stable,0,2025-01-07
2025-01-07 21:00:00-03:00,0.112,57525,97216.32,101736448,0.9009009009008917,stable,0,-11.11111111111111,down,1,-11.811023622047244,down,1,,stable,0,2025-01-07
2025-01-07 22:00:00-03:00,0.11,0,96858.09,187428864,-1.7857142857142905,stable,0,-12.698412698412698,down,1,-13.385826771653544,down,1,,stable,0,2025-01-07
2025-01-07 23:00:00-03:00,0.111,28262,96920.13,558931968,0.9090909090909038,stable,0,-11.904761904761903,down,1,-12.598425196850393,down,1,,stable,0,2025-01-07
2025-01-08 00:00:00-03:00,0.11,200614,96480.57,1134739456,-0.9009009009009028,stable,0,-0.9009009009009018,stable,0,-13.385826771653544,down,1,,stable,0,2025-01-08
2025-01-08 01:00:00-03:00,0.109,115214,96214.9,1326727168,-0.909090909090915,stable,0,-1.8018018018018036,stable,0,-14.173228346456696,down,1,,stable,0,2025-01-08
2025-01-08 02:00:00-03:00,0.109,100178,96483.86,815353856,0.0,stable,0,-1.8018018018018036,stable,0,-14.173228346456696,down,1,,stable,0,2025-01-08
2025-01-08 03:00:00-03:00,0.107,208128,95294.07,1592717312,-1.834862385321101,stable,0,-3.603603603603607,down,1,-15.748031496062994,down,1,,stable,0,2025-01-08
2025-01-08 04:00:00-03:00,0.108,209472,95692.39,1667932160,0.9345794392523477,stable,0,-2.702702702702705,down,1,-14.960629921259844,down,1,,stable,0,2025-01-08
2025-01-08 05:00:00-03:00,0.109,150804,95939.73,801705984,0.92592592592593,stable,0,-1.8018018018018036,stable,0,-14.173228346456696,down,1,,stable,0,2025-01-08
2025-01-08 06:00:00-03:00,0.109,30160,95549.52,61014016,0.0,stable,0,-1.8018018018018036,stable,0,-14.173228346456696,down,1,,stable,0,2025-01-08
2025-01-08 07:00:00-03:00,0.108,171696,95919.73,157958144,-0.9174311926605561,stable,0,-2.702702702702705,down,1,-14.960629921259844,down,1,,stable,0,2025-01-08
2025-01-08 08:00:00-03:00,0.108,29250,95161.72,391647232,0.0,stable,0,-2.702702702702705,down,1,-14.960629921259844,down,1,,stable,0,2025-01-08
2025-01-08 09:00:00-03:00,0.107,0,94857.25,650387456,-0.92592592592593,stable,0,-3.603603603603607,down,1,-15.748031496062994,down,1,,stable,0,2025-01-08
2025-01-08 10:00:00-03:00,0.108,208702,95385.06,1394085888,0.9345794392523477,stable,0,-2.702702702702705,down,1,-14.960629921259844,down,1,,stable,0,2025-01-08
2025-01-08 11:00:00-03:00,0.109,296704,95245.23,686317568,0.92592592592593,stable,0,-1.8018018018018036,stable,0,-14.173228346456696,down,1,,stable,0,2025-01-08
2025-01-08 12:00:00-03:00,0.109,0,95359.9,0,0.0,stable,0,-1.8018018018018036,stable,0,-14.173228346456696,down,1,,stable,0,2025-01-08
2025-01-08 13:00:00-03:00,0.107,0,94741.96,0,-1.834862385321101,stable,0,-3.603603603603607,down,1,-15.748031496062994,down,1,,stable,0,2025-01-08
2025-01-08 14:00:00-03:00,0.105,346451,93927.95,2712739840,-1.869158878504673,stable,0,-5.40540540540541,down,1,-17.322834645669296,down,1,,stable,0,2025-01-08
2025-01-08 15:00:00-03:00,0.106,97835,94212.68,990150656,0.952380952380949,stable,0,-4.504504504504508,down,1,-16.535433070866144,down,1,,stable,0,2025-01-08
2025-01-08 16:00:00-03:00,0.106,0,94258.36,189091840,0.0,stable,0,-4.504504504504508,down,1,-16.535433070866144,down,1,,stable,0,2025-01-08
2025-01-08 17:00:00-03:00,0.107,0,93937.09,0,0.9433962264151052,stable,0,-3.603603603603607,down,1,-15.748031496062994,down,1,,stable,0,2025-01-08
2025-01-08 18:00:00-03:00,0.107,0,94468.34,0,0.0,stable,0,-3.603603603603607,down,1,-15.748031496062994,down,1,,stable,0,2025-01-08
2025-01-08 19:00:00-03:00,0.108,178726,95233.44,145629184,0.9345794392523477,stable,0,-2.702702702702705,down,1,-14.960629921259844,down,1,,stable,0,2025-01-08
2025-01-08 20:00:00-03:00,0.109,0,95038.31,0,0.92592592592593,stable,0,-1.8018018018018036,stable,0,-14.173228346456696,down,1,,stable,0,2025-01-08
2025-01-08 21:00:00-03:00,0.109,0,95094.16,0,0.0,stable,0,-1.8018018018018036,stable,0,-14.173228346456696,down,1,,stable,0,2025-01-08
2025-01-08 22:00:00-03:00,0.109,0,94951.86,0,0.0,stable,0,-1.8018018018018036,stable,0,-14.173228346456696,down,1,,stable,0,2025-01-08
2025-01-08 23:00:00-03:00,0.109,300528,94650.48,2434740224,0.0,stable,0,-1.8018018018018036,stable,0,-14.173228346456696,down,1,,stable,0,2025-01-08
2025-01-09 00:00:00-03:00,0.109,0,94026.61,0,0.0,stable,0,0.0,stable,0,-14.173228346456696,down,1,,stable,0,2025-01-09
2025-01-09 01:00:00-03:00,0.109,0,94443.27,0,0.0,stable,0,0.0,stable,0,-14.173228346456696,down,1,,stable,0,2025-01-09
2025-01-09 02:00:00-03:00,0.109,0,94431.6,0,0.0,stable,0,0.0,stable,0,-14.173228346456696,down,1,,stable,0,2025-01-09
2025-01-09 03:00:00-03:00,0.108,0,94059.27,0,-0.9174311926605561,stable,0,-0.9174311926605512,stable,0,-14.960629921259844,down,1,,stable,0,2025-01-09
2025-01-09 04:00:00-03:00,0.105,1850,93219.72,0,-2.777777777777779,down,1,-3.6697247706422047,down,1,-17.322834645669296,down,1,,stable,0,2025-01-09
2025-01-09 05:00:00-03:00,0.106,237614,92945.71,1544724480,0.952380952380949,stable,0,-2.752293577981654,down,1,-16.535433070866144,down,1,,stable,0,2025-01-09
2025-01-09 06:00:00-03:00,0.108,226955,93497.99,701202432,1.8867924528301883,stable,0,-0.9174311926605512,stable,0,-14.960629921259844,down,1,,stable,0,2025-01-09
2025-01-09 07:00:00-03:00,0.107,0,93391.91,178372608,-0.92592592592593,stable,0,-1.8348623853211024,stable,0,-15.748031496062994,down,1,,stable,0,2025-01-09
2025-01-09 08:00:00-03:00,0.108,0,93409.71,0,0.9345794392523477,stable,0,-0.9174311926605512,stable,0,-14.960629921259844,down,1,,stable,0,2025-01-09
2025-01-09 09:00:00-03:00,0.107,0,93349.7,0,-0.92592592592593,stable,0,-1.8348623853211024,stable,0,-15.748031496062994,down,1,,stable,0,2025-01-09
2025-01-09 10:00:00-03:00,0.104,175584,92103.41,1102098432,-2.8037383177570097,down,1,-4.587155963302757,down,1,-18.110236220472444,down,1,,stable,0,2025-01-09
2025-01-09 11:00:00-03:00,0.104,100252,92699.45,662974464,0.0,stable,0,-4.587155963302757,down,1,-18.110236220472444,down,1,,stable,0,2025-01-09
2025-01-09 12:00:00-03:00,0.108,303342,94250.75,0,3.8461538461538547,up,1,-0.9174311926605512,stable,0,-14.960629921259844,down,1,,stable,0,2025-01-09
2025-01-09 13:00:00-03:00,0.108,115582,94192.74,0,0.0,stable,0,-0.9174311926605512,stable,0,-14.960629921259844,down,1,,stable,0,2025-01-09
2025-01-09 14:00:00-03:00,0.106,0,92792.54,0,-1.851851851851849,stable,0,-2.752293577981654,down,1,-16.535433070866144,down,1,,stable,0,2025-01-09
2025-01-09 15:00:00-03:00,0.106,0,93066.91,0,0.0,stable,0,-2.752293577981654,down,1,-16.535433070866144,down,1,,stable,0,2025-01-09
2025-01-09 16:00:00-03:00,0.104,0,92068.38,0,-1.8867924528301883,stable,0,-4.587155963302757,down,1,-18.110236220472444,down,1,,stable,0,2025-01-09
2025-01-09 17:00:00-03:00,0.104,255244,92116.29,2925056000,0.0,stable,0,-4.587155963302757,down,1,-18.110236220472444,down,1,,stable,0,2025-01-09
2025-01-09 18:00:00-03:00,0.104,60445,92068.66,665714688,0.0,stable,0,-4.587155963302757,down,1,-18.110236220472444,down,1,,stable,0,2025-01-09
2025-01-09 19:00:00-03:00,0.106,0,92600.29,735592448,1.9230769230769162,stable,0,-2.752293577981654,down,1,-16.535433070866144,down,1,,stable,0,2025-01-09
2025-01-09 20:00:00-03:00,0.106,22025,92480.14,657457152,0.0,stable,0,-2.752293577981654,down,1,-16.535433070866144,down,1,,stable,0,2025-01-09
2025-01-09 21:00:00-03:00,0.106,92682,92773.16,476803072,0.0,stable,0,-2.752293577981654,down,1,-16.535433070866144,down,1,,stable,0,2025-01-09
2025-01-09 22:00:00-03:00,0.106,0,93083.65,296976384,0.0,stable,0,-2.752293577981654,down,1,-16.535433070866144,down,1,,stable,0,2025-01-09
2025-01-09 23:00:00-03:00,0.106,0,93378.05,0,0.0,stable,0,-2.752293577981654,down,1,-16.535433070866144,down,1,,stable,0,2025-01-09
2025-01-10 00:00:00-03:00,0.107,0,93696.38,0,0.9433962264151052,stable,0,0.9433962264150951,stable,0,-15.748031496062994,down,1,,stable,0,2025-01-10
2025-01-10 01:00:00-03:00,0.106,0,93791.88,0,-0.9345794392523366,stable,0,0.0,stable,0,-16.535433070866144,down,1,,stable,0,2025-01-10
2025-01-10 02:00:00-03:00,0.107,1381,93934.23,625934336,0.9433962264151052,stable,0,0.9433962264150951,stable,0,-15.748031496062994,down,1,,stable,0,2025-01-10
