Datetime,ogn_open,ogn_high,ogn_low,ogn_close,ogn_volume,btc_open,btc_high,btc_low,btc_close,btc_volume,pct_change_hour,hour_movement,dummy_hour,pct_change_daily,daily_movement,dummy_daily,pct_change_weekly,weekly_movement,dummy_weekly,pct_change_monthly,monthly_movement,dummy_monthly,pct_change_hour_btc,btc_hour_movement,dummy_hour_btc,pct_change_daily_btc,btc_daily_movement,dummy_daily_btc,pct_change_weekly_btc,btc_weekly_movement,dummy_weekly_btc,pct_change_monthly_btc,btc_monthly_movement,dummy_monthly_btc,date_only
2025-01-03 23:30:00-03:00,0.12753,0.12817,0.12753,0.12817,22537,97868.47,98109.58,97868.47,98065.86,12087296,0.33,stable,0,,stable,0,,stable,0,,stable,0,0.18,stable,0,,stable,0,,stable,0,,stable,0,2025-01-03
2025-01-03 23:45:00-03:00,0.12818,0.12818,0.12792,0.12792,91394,98111.7,98231.83,98111.7,98221.45,55193600,-0.2,stable,0,,stable,0,,stable,0,,stable,0,0.16,stable,0,,stable,0,,stable,0,,stable,0,2025-01-03
2025-01-04 00:00:00-03:00,0.12786,0.12805,0.1278,0.12805,31982,98265.53,98265.53,98112.52,98145.61,2150400,0.1,stable,0,0.1,stable,0,,stable,0,,stable,0,-0.08,stable,0,-0.08,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 00:15:00-03:00,0.12791,0.12791,0.12765,0.12765,12118,98133.22,98133.22,98017.06,98048.23,22695936,-0.31,stable,0,-0.21,stable,0,,stable,0,,stable,0,-0.1,stable,0,-0.18,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 00:30:00-03:00,0.12769,0.12785,0.12769,0.12785,3087,98049.95,98180.51,98039.95,98180.51,0,0.16,stable,0,-0.05,stable,0,,stable,0,,stable,0,0.13,stable,0,-0.04,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 00:45:00-03:00,0.12822,0.12822,0.12798,0.12798,0,98196.16,98202.05,98161.81,98197.26,31817728,0.1,stable,0,0.05,stable,0,,stable,0,,stable,0,0.02,stable,0,-0.02,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 01:00:00-03:00,0.12769,0.12769,0.12716,0.12716,8236,98143.51,98143.51,97915.24,97915.24,0,-0.64,stable,0,-0.59,stable,0,,stable,0,,stable,0,-0.29,stable,0,-0.31,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 01:15:00-03:00,0.12701,0.12725,0.12701,0.12719,36373,97906.74,97928.87,97897.72,97911.91,9646080,0.02,stable,0,-0.57,stable,0,,stable,0,,stable,0,-0.0,stable,0,-0.32,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 01:30:00-03:00,0.12714,0.1272,0.12714,0.1272,29606,97887.52,97973.64,97858.01,97973.64,46047232,0.01,stable,0,-0.56,stable,0,,stable,0,,stable,0,0.06,stable,0,-0.25,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 01:45:00-03:00,0.12715,0.12747,0.12715,0.12747,41868,97961.67,97961.67,97911.48,97940.38,0,0.21,stable,0,-0.35,stable,0,,stable,0,,stable,0,-0.03,stable,0,-0.29,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 02:00:00-03:00,0.12866,0.12866,0.12806,0.12806,191869,97958.9,97985.43,97958.9,97980.84,6885376,0.46,stable,0,0.11,stable,0,,stable,0,,stable,0,0.04,stable,0,-0.24,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 02:15:00-03:00,0.12793,0.12793,0.12781,0.12781,0,97983.32,98129.38,97983.32,98097.98,0,-0.2,stable,0,-0.09,stable,0,,stable,0,,stable,0,0.12,stable,0,-0.13,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 02:30:00-03:00,0.12788,0.12815,0.12788,0.12815,8436,98098.49,98153.24,98089.2,98153.24,13000704,0.27,stable,0,0.18,stable,0,,stable,0,,stable,0,0.06,stable,0,-0.07,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 02:45:00-03:00,0.12831,0.12861,0.12826,0.12861,203486,98140.54,98151.77,98064.63,98099.11,41705472,0.36,stable,0,0.54,stable,0,,stable,0,,stable,0,-0.06,stable,0,-0.12,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 03:00:00-03:00,0.12903,0.1291,0.12903,0.1291,55534,98098.28,98102.52,98062.41,98062.41,0,0.38,stable,0,0.92,stable,0,,stable,0,,stable,0,-0.04,stable,0,-0.16,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 03:15:00-03:00,0.12914,0.1292,0.12909,0.12909,0,98045.51,98058.61,98009.7,98041.23,0,-0.01,stable,0,0.91,stable,0,,stable,0,,stable,0,-0.02,stable,0,-0.18,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 03:30:00-03:00,0.12927,0.12948,0.12927,0.12948,17160,98018.25,98061.26,98018.25,98044.03,0,0.3,stable,0,1.22,stable,0,,stable,0,,stable,0,0.0,stable,0,-0.18,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 03:45:00-03:00,0.12971,0.12971,0.12959,0.12967,25907,98029.32,98147.47,98018.84,98086.85,2007040,0.15,stable,0,1.37,stable,0,,stable,0,,stable,0,0.04,stable,0,-0.14,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 04:00:00-03:00,0.12984,0.12987,0.12967,0.12967,82199,98085.58,98177.73,98065.91,98175.45,0,0.0,stable,0,1.37,stable,0,,stable,0,,stable,0,0.09,stable,0,-0.05,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 04:15:00-03:00,0.1295,0.12978,0.1295,0.12978,30093,98193.66,98274.16,98111.01,98163.21,121233408,0.08,stable,0,1.45,stable,0,,stable,0,,stable,0,-0.01,stable,0,-0.06,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 04:30:00-03:00,0.13,0.13045,0.13,0.13045,57640,98165.67,98202.56,98139.91,98202.56,0,0.52,stable,0,1.98,stable,0,,stable,0,,stable,0,0.04,stable,0,-0.02,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 04:45:00-03:00,0.13036,0.13036,0.13017,0.13023,18028,98248.99,98273.27,98187.28,98209.87,0,-0.17,stable,0,1.81,stable,0,,stable,0,,stable,0,0.01,stable,0,-0.01,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 05:00:00-03:00,0.12957,0.12957,0.12954,0.12954,0,98222.95,98247.88,98182.19,98205.47,0,-0.53,stable,0,1.27,stable,0,,stable,0,,stable,0,-0.0,stable,0,-0.02,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 05:15:00-03:00,0.12941,0.12941,0.12888,0.12888,3941,98212.43,98212.43,98105.72,98105.72,2138112,-0.51,stable,0,0.75,stable,0,,stable,0,,stable,0,-0.1,stable,0,-0.12,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 05:30:00-03:00,0.12854,0.12869,0.12796,0.12796,53734,98158.84,98219.45,98126.95,98126.95,0,-0.71,stable,0,0.03,stable,0,,stable,0,,stable,0,0.02,stable,0,-0.1,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 05:45:00-03:00,0.12745,0.12774,0.12745,0.12774,83599,98140.62,98140.62,97913.05,97913.05,7577600,-0.17,stable,0,-0.14,stable,0,,stable,0,,stable,0,-0.22,stable,0,-0.31,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 06:00:00-03:00,0.12787,0.12806,0.12787,0.12791,41032,97883.55,97962.67,97830.81,97856.07,7737344,0.13,stable,0,-0.01,stable,0,,stable,0,,stable,0,-0.06,stable,0,-0.37,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 06:15:00-03:00,0.12793,0.12832,0.12793,0.12832,55974,97842.05,97890.63,97791.73,97838.24,0,0.32,stable,0,0.31,stable,0,,stable,0,,stable,0,-0.02,stable,0,-0.39,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 06:30:00-03:00,0.12823,0.12824,0.12818,0.12824,33260,97830.29,97866.76,97749.2,97766.49,0,-0.06,stable,0,0.25,stable,0,,stable,0,,stable,0,-0.07,stable,0,-0.46,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 06:45:00-03:00,0.12826,0.12831,0.12826,0.1283,12755,97772.45,97772.45,97606.85,97653.55,87121920,0.05,stable,0,0.3,stable,0,,stable,0,,stable,0,-0.12,stable,0,-0.58,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 07:00:00-03:00,0.12834,0.12834,0.12744,0.12744,37926,97652.17,97679.8,97612.4,97679.8,6135808,-0.67,stable,0,-0.38,stable,0,,stable,0,,stable,0,0.03,stable,0,-0.55,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 07:15:00-03:00,0.12764,0.12764,0.12722,0.12722,11419,97678.56,97688.16,97612.64,97688.16,28495872,-0.17,stable,0,-0.55,stable,0,,stable,0,,stable,0,0.01,stable,0,-0.54,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 07:30:00-03:00,0.12755,0.12796,0.12755,0.12796,0,97706.67,97803.2,97706.67,97803.2,24494080,0.58,stable,0,0.03,stable,0,,stable,0,,stable,0,0.12,stable,0,-0.43,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 07:45:00-03:00,0.12812,0.12829,0.12812,0.12825,0,97793.26,97814.53,97761.04,97761.04,0,0.23,stable,0,0.26,stable,0,,stable,0,,stable,0,-0.04,stable,0,-0.47,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 08:00:00-03:00,0.12833,0.12833,0.12789,0.12789,0,97759.41,97762.23,97711.94,97716.52,28221440,-0.28,stable,0,-0.02,stable,0,,stable,0,,stable,0,-0.05,stable,0,-0.51,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 08:15:00-03:00,0.12801,0.12801,0.12782,0.12782,0,97739.98,97753.19,97701.74,97731.85,7618560,-0.05,stable,0,-0.08,stable,0,,stable,0,,stable,0,0.02,stable,0,-0.5,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 08:30:00-03:00,0.12782,0.12782,0.1278,0.1278,0,97731.81,97802.61,97731.81,97792.77,0,-0.02,stable,0,-0.09,stable,0,,stable,0,,stable,0,0.06,stable,0,-0.44,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 08:45:00-03:00,0.12788,0.12813,0.12788,0.12813,0,97813.66,97877.2,97804.26,97864.3,3969024,0.26,stable,0,0.16,stable,0,,stable,0,,stable,0,0.07,stable,0,-0.36,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 09:00:00-03:00,0.12836,0.12854,0.12836,0.12854,0,97852.33,97875.14,97771.99,97773.78,0,0.32,stable,0,0.48,stable,0,,stable,0,,stable,0,-0.09,stable,0,-0.46,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 09:15:00-03:00,0.12851,0.12947,0.12851,0.12947,0,97797.91,97961.02,97782.48,97892.42,0,0.72,stable,0,1.21,stable,0,,stable,0,,stable,0,0.12,stable,0,-0.33,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 09:30:00-03:00,0.13025,0.13025,0.13015,0.13015,167050,97881.45,97950.21,97844.59,97844.59,19417088,0.53,stable,0,1.74,stable,0,,stable,0,,stable,0,-0.05,stable,0,-0.38,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 09:45:00-03:00,0.13007,0.13046,0.13007,0.13045,123379,97829.38,97855.72,97786.15,97855.61,0,0.23,stable,0,1.98,stable,0,,stable,0,,stable,0,0.01,stable,0,-0.37,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 10:00:00-03:00,0.13049,0.13066,0.13049,0.13066,18909,97864.08,97926.12,97853.95,97854.28,0,0.16,stable,0,2.14,up,1,,stable,0,,stable,0,-0.0,stable,0,-0.37,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 10:15:00-03:00,0.13101,0.13101,0.13036,0.13051,96296,97871.33,97871.33,97767.9,97821.77,0,-0.11,stable,0,2.02,up,1,,stable,0,,stable,0,-0.03,stable,0,-0.41,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 10:30:00-03:00,0.13045,0.13045,0.13024,0.13024,63409,97815.31,97847.63,97743.98,97847.63,10559488,-0.21,stable,0,1.81,stable,0,,stable,0,,stable,0,0.03,stable,0,-0.38,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 10:45:00-03:00,0.13048,0.13112,0.13048,0.13112,118445,97865.52,98046.16,97865.52,97961.48,70825984,0.68,stable,0,2.5,up,1,,stable,0,,stable,0,0.12,stable,0,-0.26,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 11:00:00-03:00,0.13136,0.13136,0.1309,0.1309,98411,97975.49,97975.49,97888.82,97889.22,0,-0.17,stable,0,2.33,up,1,,stable,0,,stable,0,-0.07,stable,0,-0.34,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 11:15:00-03:00,0.13092,0.13098,0.1309,0.13098,26776,97840.31,97992.71,97824.92,97978.59,0,0.06,stable,0,2.39,up,1,,stable,0,,stable,0,0.09,stable,0,-0.25,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 11:30:00-03:00,0.13101,0.13132,0.13101,0.13132,79607,97980.6,98063.05,97940.66,98022.61,0,0.26,stable,0,2.66,up,1,,stable,0,,stable,0,0.04,stable,0,-0.2,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 11:45:00-03:00,0.13134,0.13146,0.13132,0.13146,0,98027.32,98040.23,97985.73,98025.88,0,0.11,stable,0,2.77,up,1,,stable,0,,stable,0,0.0,stable,0,-0.2,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 12:00:00-03:00,0.1314,0.1314,0.13106,0.13106,0,98027.18,98027.18,97925.34,98002.85,0,-0.3,stable,0,2.45,up,1,,stable,0,,stable,0,-0.02,stable,0,-0.22,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 12:15:00-03:00,0.131,0.13119,0.131,0.13118,7914,98001.16,98129.1,97704.41,97738.36,0,0.09,stable,0,2.55,up,1,,stable,0,,stable,0,-0.27,stable,0,-0.49,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 12:30:00-03:00,0.13041,0.13041,0.12819,0.12819,0,97811.41,97811.41,97630.85,97630.85,8196096,-2.28,down,1,0.21,stable,0,,stable,0,,stable,0,-0.11,stable,0,-0.6,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 12:45:00-03:00,0.12788,0.12804,0.12788,0.12804,113852,97628.02,97689.43,97587.78,97659.48,0,-0.12,stable,0,0.09,stable,0,,stable,0,,stable,0,0.03,stable,0,-0.57,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 13:00:00-03:00,0.12826,0.12867,0.12826,0.12855,43051,97653.95,97791.35,97643.36,97791.35,0,0.4,stable,0,0.49,stable,0,,stable,0,,stable,0,0.14,stable,0,-0.44,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 13:15:00-03:00,0.12888,0.12932,0.12888,0.12921,6692,97788.21,97833.12,97722.37,97732.46,0,0.51,stable,0,1.01,stable,0,,stable,0,,stable,0,-0.06,stable,0,-0.5,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 13:30:00-03:00,0.12905,0.12905,0.12841,0.12871,22820,97707.51,97707.51,97582.95,97631.03,0,-0.39,stable,0,0.62,stable,0,,stable,0,,stable,0,-0.1,stable,0,-0.6,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 13:45:00-03:00,0.12875,0.12884,0.12875,0.12884,0,97640.82,97727.75,97638.98,97690.08,0,0.1,stable,0,0.72,stable,0,,stable,0,,stable,0,0.06,stable,0,-0.54,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 14:00:00-03:00,0.12897,0.12897,0.12877,0.12877,0,97700.05,97787.63,97683.9,97758.59,0,-0.05,stable,0,0.66,stable,0,,stable,0,,stable,0,0.07,stable,0,-0.47,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 14:15:00-03:00,0.12896,0.1291,0.12891,0.1291,13270,97770.55,97809.29,97770.55,97795.88,0,0.26,stable,0,0.92,stable,0,,stable,0,,stable,0,0.04,stable,0,-0.43,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 14:30:00-03:00,0.12927,0.12927,0.12901,0.12901,50,97782.0,97892.73,97782.0,97863.62,0,-0.07,stable,0,0.85,stable,0,,stable,0,,stable,0,0.07,stable,0,-0.36,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 14:45:00-03:00,0.12912,0.12916,0.12912,0.12916,23032,97859.21,98029.88,97859.21,98029.88,0,0.12,stable,0,0.97,stable,0,,stable,0,,stable,0,0.17,stable,0,-0.2,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 15:00:00-03:00,0.12941,0.1297,0.12941,0.1297,17424,98007.87,98050.65,97978.6,98050.65,0,0.42,stable,0,1.39,stable,0,,stable,0,,stable,0,0.02,stable,0,-0.17,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 15:15:00-03:00,0.12962,0.12962,0.12924,0.12924,0,98051.34,98103.88,98051.07,98098.31,0,-0.35,stable,0,1.03,stable,0,,stable,0,,stable,0,0.05,stable,0,-0.13,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 15:30:00-03:00,0.12919,0.12919,0.12874,0.12874,0,98059.04,98079.93,98002.15,98054.45,0,-0.39,stable,0,0.64,stable,0,,stable,0,,stable,0,-0.04,stable,0,-0.17,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 15:45:00-03:00,0.12881,0.12882,0.12874,0.12882,77597,98046.69,98046.69,97914.44,97937.87,0,0.06,stable,0,0.7,stable,0,,stable,0,,stable,0,-0.12,stable,0,-0.29,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 16:00:00-03:00,0.1288,0.12889,0.1288,0.12884,78035,97948.63,98062.57,97942.45,98052.66,0,0.02,stable,0,0.72,stable,0,,stable,0,,stable,0,0.12,stable,0,-0.17,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 16:15:00-03:00,0.12887,0.12907,0.12884,0.12884,5877,98109.08,98322.45,98109.08,98157.17,0,0.0,stable,0,0.72,stable,0,,stable,0,,stable,0,0.11,stable,0,-0.07,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 16:30:00-03:00,0.12883,0.12883,0.12871,0.12871,0,98153.38,98251.87,98137.92,98138.25,0,-0.1,stable,0,0.62,stable,0,,stable,0,,stable,0,-0.02,stable,0,-0.08,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 16:45:00-03:00,0.12845,0.12845,0.12815,0.12822,0,98136.84,98194.28,98109.55,98186.7,0,-0.38,stable,0,0.23,stable,0,,stable,0,,stable,0,0.05,stable,0,-0.04,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 17:00:00-03:00,0.12822,0.1288,0.12822,0.1288,39631,98161.57,98325.41,98161.57,98287.79,0,0.45,stable,0,0.69,stable,0,,stable,0,,stable,0,0.1,stable,0,0.07,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 17:15:00-03:00,0.12882,0.12908,0.1287,0.12908,0,98284.77,98439.39,98275.02,98439.39,0,0.22,stable,0,0.91,stable,0,,stable,0,,stable,0,0.15,stable,0,0.22,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 17:30:00-03:00,0.12904,0.12904,0.12877,0.12877,8577,98448.9,98592.57,98416.84,98592.57,0,-0.24,stable,0,0.66,stable,0,,stable,0,,stable,0,0.16,stable,0,0.38,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 17:45:00-03:00,0.12894,0.12914,0.12894,0.12914,17142,98562.74,98590.15,98508.68,98584.47,1677312,0.29,stable,0,0.95,stable,0,,stable,0,,stable,0,-0.01,stable,0,0.37,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 18:00:00-03:00,0.12902,0.12919,0.12902,0.12919,0,98586.96,98725.25,98540.4,98540.4,0,0.04,stable,0,0.99,stable,0,,stable,0,,stable,0,-0.04,stable,0,0.32,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 18:15:00-03:00,0.12891,0.12905,0.12891,0.12905,0,98536.36,98596.82,98536.36,98537.7,66002944,-0.11,stable,0,0.88,stable,0,,stable,0,,stable,0,-0.0,stable,0,0.32,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 18:30:00-03:00,0.12916,0.12926,0.12916,0.12917,6347,98513.55,98513.55,98350.61,98350.61,67203072,0.09,stable,0,0.98,stable,0,,stable,0,,stable,0,-0.19,stable,0,0.13,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 18:45:00-03:00,0.12913,0.12913,0.12859,0.12859,30720,98388.68,98388.68,98335.3,98341.53,14061568,-0.45,stable,0,0.52,stable,0,,stable,0,,stable,0,-0.01,stable,0,0.12,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 19:00:00-03:00,0.12849,0.12849,0.1284,0.1284,0,98347.98,98371.32,98322.36,98371.32,0,-0.15,stable,0,0.38,stable,0,,stable,0,,stable,0,0.03,stable,0,0.15,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 19:15:00-03:00,0.12835,0.12844,0.12835,0.12835,2052,98343.78,98343.78,98256.11,98256.11,0,-0.04,stable,0,0.34,stable,0,,stable,0,,stable,0,-0.12,stable,0,0.04,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 19:30:00-03:00,0.12832,0.1284,0.12831,0.1284,15871,98262.81,98440.7,98262.81,98425.95,10133504,0.04,stable,0,0.38,stable,0,,stable,0,,stable,0,0.17,stable,0,0.21,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 19:45:00-03:00,0.1282,0.12836,0.1282,0.12836,29074,98406.65,98475.06,98349.99,98446.54,3072000,-0.03,stable,0,0.34,stable,0,,stable,0,,stable,0,0.02,stable,0,0.23,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 20:00:00-03:00,0.12864,0.12879,0.12864,0.12869,37411,98407.07,98407.07,98162.89,98162.89,0,0.26,stable,0,0.6,stable,0,,stable,0,,stable,0,-0.29,stable,0,-0.06,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 20:15:00-03:00,0.12846,0.12873,0.12846,0.12873,7844,98162.02,98249.96,98162.02,98242.3,0,0.03,stable,0,0.63,stable,0,,stable,0,,stable,0,0.08,stable,0,0.02,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 20:30:00-03:00,0.12904,0.12942,0.12904,0.12926,0,98223.51,98250.09,98201.9,98201.9,5644288,0.41,stable,0,1.05,stable,0,,stable,0,,stable,0,-0.04,stable,0,-0.02,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 20:45:00-03:00,0.12926,0.12926,0.12899,0.12899,5411,98208.66,98283.61,98206.09,98256.76,0,-0.21,stable,0,0.84,stable,0,,stable,0,,stable,0,0.06,stable,0,0.04,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 21:00:00-03:00,0.12875,0.12875,0.12747,0.12747,0,98211.27,98257.19,98149.66,98252.0,0,-1.18,stable,0,-0.35,stable,0,,stable,0,,stable,0,-0.0,stable,0,0.03,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 21:15:00-03:00,0.12749,0.12811,0.12749,0.12786,126752,98264.55,98333.82,98206.62,98232.11,17868800,0.31,stable,0,-0.05,stable,0,,stable,0,,stable,0,-0.02,stable,0,0.01,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 21:30:00-03:00,0.12782,0.12782,0.12769,0.12773,11177,98244.95,98315.22,98239.52,98249.38,0,-0.1,stable,0,-0.15,stable,0,,stable,0,,stable,0,0.02,stable,0,0.03,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 21:45:00-03:00,0.12771,0.12771,0.12741,0.12741,20694,98244.32,98262.93,98203.13,98221.91,0,-0.25,stable,0,-0.4,stable,0,,stable,0,,stable,0,-0.03,stable,0,0.0,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 22:00:00-03:00,0.12741,0.12743,0.12735,0.12735,28604,98216.66,98275.88,98151.23,98275.88,0,-0.05,stable,0,-0.45,stable,0,,stable,0,,stable,0,0.05,stable,0,0.06,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 22:15:00-03:00,0.12716,0.12739,0.12716,0.12739,26184,98264.82,98312.3,98218.19,98218.19,0,0.03,stable,0,-0.41,stable,0,,stable,0,,stable,0,-0.06,stable,0,-0.0,stable,0,,stable,0,,stable,0,2025-01-04
