Datetime,ogn_close,ogn_volume,btc_close,btc_volume,pct_change_hour,hour_movement,dummy_hour,pct_change_daily,daily_movement,dummy_daily,pct_change_weekly,weekly_movement,dummy_weekly,pct_change_monthly,monthly_movement,dummy_monthly,pct_change_hour_btc,btc_hour_movement,dummy_hour_btc,pct_change_daily_btc,btc_daily_movement,dummy_daily_btc,pct_change_weekly_btc,btc_weekly_movement,dummy_weekly_btc,pct_change_monthly_btc,btc_monthly_movement,dummy_monthly_btc,date_only
2025-01-04 12:00:00-03:00,0.128,0,97659.48,0,-2.29,down,1,0.0,stable,0,,stable,0,,stable,0,-0.37,stable,0,-0.57,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 13:00:00-03:00,0.129,0,97690.08,0,0.78,stable,0,0.78,stable,0,,stable,0,,stable,0,0.03,stable,0,-0.54,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 14:00:00-03:00,0.129,0,98029.88,0,0.0,stable,0,0.78,stable,0,,stable,0,,stable,0,0.35,stable,0,-0.2,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 15:00:00-03:00,0.129,0,97937.87,0,0.0,stable,0,0.78,stable,0,,stable,0,,stable,0,-0.09,stable,0,-0.29,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 16:00:00-03:00,0.128,0,98186.7,0,-0.78,stable,0,0.0,stable,0,,stable,0,,stable,0,0.25,stable,0,-0.04,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 17:00:00-03:00,0.129,0,98584.47,0,0.78,stable,0,0.78,stable,0,,stable,0,,stable,0,0.41,stable,0,0.37,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 18:00:00-03:00,0.129,0,98341.53,0,0.0,stable,0,0.78,stable,0,,stable,0,,stable,0,-0.25,stable,0,0.12,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 19:00:00-03:00,0.128,0,98446.54,0,-0.78,stable,0,0.0,stable,0,,stable,0,,stable,0,0.11,stable,0,0.23,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 20:00:00-03:00,0.129,0,98256.76,0,0.78,stable,0,0.78,stable,0,,stable,0,,stable,0,-0.19,stable,0,0.04,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 21:00:00-03:00,0.127,0,98221.91,0,-1.55,stable,0,-0.78,stable,0,,stable,0,,stable,0,-0.04,stable,0,0.0,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 22:00:00-03:00,0.127,0,98077.84,0,0.0,stable,0,-0.78,stable,0,,stable,0,,stable,0,-0.15,stable,0,-0.15,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 23:00:00-03:00,0.127,0,98186.05,0,0.0,stable,0,-0.78,stable,0,,stable,0,,stable,0,0.11,stable,0,-0.04,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-05 00:00:00-03:00,0.126,0,98134.3,0,-0.79,stable,0,-0.79,stable,0,,stable,0,,stable,0,-0.05,stable,0,-0.05,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 01:00:00-03:00,0.127,0,98332.76,0,0.79,stable,0,0.0,stable,0,,stable,0,,stable,0,0.2,stable,0,0.15,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 02:00:00-03:00,0.126,0,98339.25,0,-0.79,stable,0,-0.79,stable,0,,stable,0,,stable,0,0.01,stable,0,0.16,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 03:00:00-03:00,0.128,0,98445.27,0,1.59,stable,0,0.79,stable,0,,stable,0,,stable,0,0.11,stable,0,0.26,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 04:00:00-03:00,0.128,0,98270.06,0,0.0,stable,0,0.79,stable,0,,stable,0,,stable,0,-0.18,stable,0,0.09,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 05:00:00-03:00,0.128,0,97807.65,327247872,0.0,stable,0,0.79,stable,0,,stable,0,,stable,0,-0.47,stable,0,-0.39,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 06:00:00-03:00,0.127,0,97675.57,0,-0.78,stable,0,0.0,stable,0,,stable,0,,stable,0,-0.14,stable,0,-0.52,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 07:00:00-03:00,0.127,216438,97706.41,41971712,0.0,stable,0,0.0,stable,0,,stable,0,,stable,0,0.03,stable,0,-0.49,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 08:00:00-03:00,0.127,260076,97628.16,0,0.0,stable,0,0.0,stable,0,,stable,0,,stable,0,-0.08,stable,0,-0.57,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 09:00:00-03:00,0.128,0,97807.7,0,0.79,stable,0,0.79,stable,0,,stable,0,,stable,0,0.18,stable,0,-0.39,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 10:00:00-03:00,0.127,0,97708.75,0,-0.78,stable,0,0.0,stable,0,,stable,0,,stable,0,-0.1,stable,0,-0.49,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 11:00:00-03:00,0.126,0,97835.7,686024704,-0.79,stable,0,-0.79,stable,0,,stable,0,,stable,0,0.13,stable,0,-0.36,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 12:00:00-03:00,0.127,0,98006.15,0,0.79,stable,0,0.0,stable,0,,stable,0,,stable,0,0.17,stable,0,-0.18,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 13:00:00-03:00,0.126,0,98010.08,0,-0.79,stable,0,-0.79,stable,0,,stable,0,,stable,0,0.0,stable,0,-0.18,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 14:00:00-03:00,0.126,104201,97690.55,167047168,0.0,stable,0,-0.79,stable,0,,stable,0,,stable,0,-0.33,stable,0,-0.5,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 15:00:00-03:00,0.127,0,97899.23,117843968,0.79,stable,0,0.0,stable,0,,stable,0,,stable,0,0.21,stable,0,-0.29,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 16:00:00-03:00,0.127,45007,98029.26,0,0.0,stable,0,0.0,stable,0,,stable,0,,stable,0,0.13,stable,0,-0.16,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 17:00:00-03:00,0.127,360828,98235.41,261285888,0.0,stable,0,0.0,stable,0,,stable,0,,stable,0,0.21,stable,0,0.05,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 18:00:00-03:00,0.128,144255,98501.03,0,0.79,stable,0,0.79,stable,0,,stable,0,,stable,0,0.27,stable,0,0.32,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 19:00:00-03:00,0.128,179669,98661.17,156831744,0.0,stable,0,0.79,stable,0,,stable,0,,stable,0,0.16,stable,0,0.48,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 20:00:00-03:00,0.128,56043,98319.66,441120768,0.0,stable,0,0.79,stable,0,,stable,0,,stable,0,-0.35,stable,0,0.14,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 21:00:00-03:00,0.126,0,98218.19,581666816,-1.56,stable,0,-0.79,stable,0,,stable,0,,stable,0,-0.1,stable,0,0.03,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 22:00:00-03:00,0.126,108908,98650.72,628277248,0.0,stable,0,-0.79,stable,0,,stable,0,,stable,0,0.44,stable,0,0.47,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 23:00:00-03:00,0.127,263569,98780.54,2357067776,0.79,stable,0,0.0,stable,0,,stable,0,,stable,0,0.13,stable,0,0.61,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-06 00:00:00-03:00,0.127,141780,99005.16,731191296,0.0,stable,0,0.0,stable,0,0.0,stable,0,,stable,0,0.23,stable,0,0.23,stable,0,0.23,stable,0,,stable,0,2025-01-06
2025-01-06 01:00:00-03:00,0.127,0,99435.41,567019520,0.0,stable,0,0.0,stable,0,0.0,stable,0,,stable,0,0.43,stable,0,0.66,stable,0,0.66,stable,0,,stable,0,2025-01-06
2025-01-06 02:00:00-03:00,0.127,79875,99609.35,1216198656,0.0,stable,0,0.0,stable,0,0.0,stable,0,,stable,0,0.17,stable,0,0.84,stable,0,0.84,stable,0,,stable,0,2025-01-06
2025-01-06 03:00:00-03:00,0.127,0,99537.57,974700544,0.0,stable,0,0.0,stable,0,0.0,stable,0,,stable,0,-0.07,stable,0,0.77,stable,0,0.77,stable,0,,stable,0,2025-01-06
2025-01-06 04:00:00-03:00,0.126,138657,99292.62,905590784,-0.79,stable,0,-0.79,stable,0,-0.79,stable,0,,stable,0,-0.25,stable,0,0.52,stable,0,0.52,stable,0,,stable,0,2025-01-06
2025-01-06 05:00:00-03:00,0.126,0,99060.22,213057536,0.0,stable,0,-0.79,stable,0,-0.79,stable,0,,stable,0,-0.23,stable,0,0.28,stable,0,0.28,stable,0,,stable,0,2025-01-06
2025-01-06 06:00:00-03:00,0.126,0,98956.34,444694528,0.0,stable,0,-0.79,stable,0,-0.79,stable,0,,stable,0,-0.1,stable,0,0.18,stable,0,0.18,stable,0,,stable,0,2025-01-06
2025-01-06 07:00:00-03:00,0.126,0,98721.34,234340352,0.0,stable,0,-0.79,stable,0,-0.79,stable,0,,stable,0,-0.24,stable,0,-0.06,stable,0,-0.06,stable,0,,stable,0,2025-01-06
2025-01-06 08:00:00-03:00,0.127,0,99218.11,873029632,0.79,stable,0,0.0,stable,0,0.0,stable,0,,stable,0,0.5,stable,0,0.44,stable,0,0.44,stable,0,,stable,0,2025-01-06
2025-01-06 09:00:00-03:00,0.126,0,99127.05,616779776,-0.79,stable,0,-0.79,stable,0,-0.79,stable,0,,stable,0,-0.09,stable,0,0.35,stable,0,0.35,stable,0,,stable,0,2025-01-06
2025-01-06 10:00:00-03:00,0.127,86341,99478.17,892131328,0.79,stable,0,0.0,stable,0,0.0,stable,0,,stable,0,0.35,stable,0,0.71,stable,0,0.71,stable,0,,stable,0,2025-01-06
2025-01-06 11:00:00-03:00,0.128,37043,100921.55,3502241792,0.79,stable,0,0.79,stable,0,0.79,stable,0,,stable,0,1.45,stable,0,2.17,up,1,2.17,up,1,,stable,0,2025-01-06
2025-01-06 12:00:00-03:00,0.13,590903,102174.23,5847633920,1.56,stable,0,2.36,up,1,2.36,up,1,,stable,0,1.24,stable,0,3.44,up,1,3.44,up,1,,stable,0,2025-01-06
2025-01-06 13:00:00-03:00,0.13,346083,102157.24,3222777856,0.0,stable,0,2.36,up,1,2.36,up,1,,stable,0,-0.02,stable,0,3.42,up,1,3.42,up,1,,stable,0,2025-01-06
2025-01-06 14:00:00-03:00,0.129,344402,101832.23,2446413824,-0.77,stable,0,1.57,stable,0,1.57,stable,0,,stable,0,-0.32,stable,0,3.09,up,1,3.09,up,1,,stable,0,2025-01-06
2025-01-06 15:00:00-03:00,0.128,112645,101884.0,1324244992,-0.78,stable,0,0.79,stable,0,0.79,stable,0,,stable,0,0.05,stable,0,3.14,up,1,3.14,up,1,,stable,0,2025-01-06
2025-01-06 16:00:00-03:00,0.129,0,101854.24,1000026112,0.78,stable,0,1.57,stable,0,1.57,stable,0,,stable,0,-0.03,stable,0,3.11,up,1,3.11,up,1,,stable,0,2025-01-06
2025-01-06 17:00:00-03:00,0.128,0,102102.73,1140572160,-0.78,stable,0,0.79,stable,0,0.79,stable,0,,stable,0,0.24,stable,0,3.36,up,1,3.36,up,1,,stable,0,2025-01-06
2025-01-06 18:00:00-03:00,0.127,41097,101639.06,1377091584,-0.78,stable,0,0.0,stable,0,0.0,stable,0,,stable,0,-0.45,stable,0,2.89,up,1,2.89,up,1,,stable,0,2025-01-06
2025-01-06 19:00:00-03:00,0.128,0,102077.37,203239424,0.79,stable,0,0.79,stable,0,0.79,stable,0,,stable,0,0.43,stable,0,3.34,up,1,3.34,up,1,,stable,0,2025-01-06
2025-01-06 20:00:00-03:00,0.128,18352,102228.51,0,0.0,stable,0,0.79,stable,0,0.79,stable,0,,stable,0,0.15,stable,0,3.49,up,1,3.49,up,1,,stable,0,2025-01-06
2025-01-06 21:00:00-03:00,0.128,0,102081.64,687124480,0.0,stable,0,0.79,stable,0,0.79,stable,0,,stable,0,-0.14,stable,0,3.34,up,1,3.34,up,1,,stable,0,2025-01-06
2025-01-06 22:00:00-03:00,0.128,66118,101947.42,4702208,0.0,stable,0,0.79,stable,0,0.79,stable,0,,stable,0,-0.13,stable,0,3.21,up,1,3.21,up,1,,stable,0,2025-01-06
2025-01-06 23:00:00-03:00,0.126,0,101724.95,0,-1.56,stable,0,-0.79,stable,0,-0.79,stable,0,,stable,0,-0.22,stable,0,2.98,up,1,2.98,up,1,,stable,0,2025-01-06
2025-01-07 00:00:00-03:00,0.126,0,101742.04,0,0.0,stable,0,0.0,stable,0,-0.79,stable,0,,stable,0,0.02,stable,0,0.02,stable,0,3.0,up,1,,stable,0,2025-01-07
2025-01-07 01:00:00-03:00,0.126,15781,101742.27,0,0.0,stable,0,0.0,stable,0,-0.79,stable,0,,stable,0,0.0,stable,0,0.02,stable,0,3.0,up,1,,stable,0,2025-01-07
2025-01-07 02:00:00-03:00,0.126,0,101750.33,0,0.0,stable,0,0.0,stable,0,-0.79,stable,0,,stable,0,0.01,stable,0,0.02,stable,0,3.01,up,1,,stable,0,2025-01-07
2025-01-07 03:00:00-03:00,0.126,0,101826.76,0,0.0,stable,0,0.0,stable,0,-0.79,stable,0,,stable,0,0.08,stable,0,0.1,stable,0,3.08,up,1,,stable,0,2025-01-07
2025-01-07 04:00:00-03:00,0.126,0,101686.38,0,0.0,stable,0,0.0,stable,0,-0.79,stable,0,,stable,0,-0.14,stable,0,-0.04,stable,0,2.94,up,1,,stable,0,2025-01-07
2025-01-07 05:00:00-03:00,0.127,0,101906.23,0,0.79,stable,0,0.79,stable,0,0.0,stable,0,,stable,0,0.22,stable,0,0.18,stable,0,3.16,up,1,,stable,0,2025-01-07
2025-01-07 06:00:00-03:00,0.126,0,101755.05,0,-0.79,stable,0,0.0,stable,0,-0.79,stable,0,,stable,0,-0.15,stable,0,0.03,stable,0,3.01,up,1,,stable,0,2025-01-07
2025-01-07 07:00:00-03:00,0.126,0,101430.98,223154176,0.0,stable,0,0.0,stable,0,-0.79,stable,0,,stable,0,-0.32,stable,0,-0.29,stable,0,2.68,up,1,,stable,0,2025-01-07
2025-01-07 08:00:00-03:00,0.124,0,100897.82,832135168,-1.59,stable,0,-1.59,stable,0,-2.36,down,1,,stable,0,-0.53,stable,0,-0.81,stable,0,2.14,up,1,,stable,0,2025-01-07
2025-01-07 09:00:00-03:00,0.125,151074,100747.62,470818816,0.81,stable,0,-0.79,stable,0,-1.57,stable,0,,stable,0,-0.15,stable,0,-0.96,stable,0,1.99,stable,0,,stable,0,2025-01-07
2025-01-07 10:00:00-03:00,0.125,0,100655.07,0,0.0,stable,0,-0.79,stable,0,-1.57,stable,0,,stable,0,-0.09,stable,0,-1.05,stable,0,1.9,stable,0,,stable,0,2025-01-07
2025-01-07 11:00:00-03:00,0.124,0,99929.65,0,-0.8,stable,0,-1.59,stable,0,-2.36,down,1,,stable,0,-0.72,stable,0,-1.76,stable,0,1.16,stable,0,,stable,0,2025-01-07
2025-01-07 12:00:00-03:00,0.116,2032167,97960.39,4359987200,-6.45,down,1,-7.94,down,1,-8.66,down,1,,stable,0,-1.97,stable,0,-3.7,down,1,-0.83,stable,0,,stable,0,2025-01-07
2025-01-07 13:00:00-03:00,0.116,96618,97800.84,798781440,0.0,stable,0,-7.94,down,1,-8.66,down,1,,stable,0,-0.16,stable,0,-3.86,down,1,-0.99,stable,0,,stable,0,2025-01-07
2025-01-07 14:00:00-03:00,0.116,0,97262.22,768028672,0.0,stable,0,-7.94,down,1,-8.66,down,1,,stable,0,-0.55,stable,0,-4.39,down,1,-1.54,stable,0,,stable,0,2025-01-07
2025-01-07 15:00:00-03:00,0.115,136791,96701.29,1068425216,-0.86,stable,0,-8.73,down,1,-9.45,down,1,,stable,0,-0.58,stable,0,-4.94,down,1,-2.1,down,1,,stable,0,2025-01-07
2025-01-07 16:00:00-03:00,0.114,162328,96496.67,1145810944,-0.87,stable,0,-9.52,down,1,-10.24,down,1,,stable,0,-0.21,stable,0,-5.14,down,1,-2.31,down,1,,stable,0,2025-01-07
2025-01-07 17:00:00-03:00,0.113,292668,96440.13,1122418688,-0.88,stable,0,-10.32,down,1,-11.02,down,1,,stable,0,-0.06,stable,0,-5.2,down,1,-2.37,down,1,,stable,0,2025-01-07
2025-01-07 18:00:00-03:00,0.112,128418,96613.1,280469504,-0.88,stable,0,-11.11,down,1,-11.81,down,1,,stable,0,0.18,stable,0,-5.03,down,1,-2.19,down,1,,stable,0,2025-01-07
2025-01-07 19:00:00-03:00,0.112,173084,97092.27,771493888,0.0,stable,0,-11.11,down,1,-11.81,down,1,,stable,0,0.5,stable,0,-4.55,down,1,-1.71,stable,0,,stable,0,2025-01-07
2025-01-07 20:00:00-03:00,0.111,0,96936.19,627290112,-0.89,stable,0,-11.9,down,1,-12.6,down,1,,stable,0,-0.16,stable,0,-4.71,down,1,-1.87,stable,0,,stable,0,2025-01-07
2025-01-07 21:00:00-03:00,0.112,57525,97216.32,101736448,0.9,stable,0,-11.11,down,1,-11.81,down,1,,stable,0,0.29,stable,0,-4.43,down,1,-1.58,stable,0,,stable,0,2025-01-07
2025-01-07 22:00:00-03:00,0.11,0,96858.09,187428864,-1.79,stable,0,-12.7,down,1,-13.39,down,1,,stable,0,-0.37,stable,0,-4.78,down,1,-1.95,stable,0,,stable,0,2025-01-07
2025-01-07 23:00:00-03:00,0.111,28262,96920.13,558931968,0.91,stable,0,-11.9,down,1,-12.6,down,1,,stable,0,0.06,stable,0,-4.72,down,1,-1.88,stable,0,,stable,0,2025-01-07
2025-01-08 00:00:00-03:00,0.11,200614,96480.57,1134739456,-0.9,stable,0,-0.9,stable,0,-13.39,down,1,,stable,0,-0.45,stable,0,-0.45,stable,0,-2.33,down,1,,stable,0,2025-01-08
2025-01-08 01:00:00-03:00,0.109,115214,96214.9,1326727168,-0.91,stable,0,-1.8,stable,0,-14.17,down,1,,stable,0,-0.28,stable,0,-0.73,stable,0,-2.6,down,1,,stable,0,2025-01-08
2025-01-08 02:00:00-03:00,0.109,100178,96483.86,815353856,0.0,stable,0,-1.8,stable,0,-14.17,down,1,,stable,0,0.28,stable,0,-0.45,stable,0,-2.33,down,1,,stable,0,2025-01-08
2025-01-08 03:00:00-03:00,0.107,208128,95294.07,1592717312,-1.83,stable,0,-3.6,down,1,-15.75,down,1,,stable,0,-1.23,stable,0,-1.68,stable,0,-3.53,down,1,,stable,0,2025-01-08
2025-01-08 04:00:00-03:00,0.108,209472,95692.39,1667932160,0.93,stable,0,-2.7,down,1,-14.96,down,1,,stable,0,0.42,stable,0,-1.27,stable,0,-3.13,down,1,,stable,0,2025-01-08
2025-01-08 05:00:00-03:00,0.109,150804,95939.73,801705984,0.93,stable,0,-1.8,stable,0,-14.17,down,1,,stable,0,0.26,stable,0,-1.01,stable,0,-2.88,down,1,,stable,0,2025-01-08
2025-01-08 06:00:00-03:00,0.109,30160,95549.52,61014016,0.0,stable,0,-1.8,stable,0,-14.17,down,1,,stable,0,-0.41,stable,0,-1.41,stable,0,-3.27,down,1,,stable,0,2025-01-08
2025-01-08 07:00:00-03:00,0.108,171696,95919.73,157958144,-0.92,stable,0,-2.7,down,1,-14.96,down,1,,stable,0,0.39,stable,0,-1.03,stable,0,-2.9,down,1,,stable,0,2025-01-08
2025-01-08 08:00:00-03:00,0.108,29250,95161.72,391647232,0.0,stable,0,-2.7,down,1,-14.96,down,1,,stable,0,-0.79,stable,0,-1.81,stable,0,-3.66,down,1,,stable,0,2025-01-08
