Datetime,ogn_close,ogn_volume,btc_close,btc_volume,pct_change_hour,hour_movement,dummy_hour,pct_change_daily,daily_movement,dummy_daily,pct_change_weekly,weekly_movement,dummy_weekly,pct_change_monthly,monthly_movement,dummy_monthly,pct_change_hour_btc,btc_hour_movement,dummy_hour_btc,pct_change_daily_btc,btc_daily_movement,dummy_daily_btc,pct_change_weekly_btc,btc_weekly_movement,dummy_weekly_btc,pct_change_monthly_btc,btc_monthly_movement,dummy_monthly_btc,date_only
2025-01-04 03:15:00-03:00,0.12909,0,98041.23,0,-0.01,stable,0,0.91,stable,0,,stable,0,,stable,0,-0.02,stable,0,-0.18,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 03:30:00-03:00,0.12948,17160,98044.03,0,0.3,stable,0,1.22,stable,0,,stable,0,,stable,0,0.0,stable,0,-0.18,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 03:45:00-03:00,0.12967,25907,98086.85,2007040,0.15,stable,0,1.37,stable,0,,stable,0,,stable,0,0.04,stable,0,-0.14,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 04:00:00-03:00,0.12967,82199,98175.45,0,0.0,stable,0,1.37,stable,0,,stable,0,,stable,0,0.09,stable,0,-0.05,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 04:15:00-03:00,0.12978,30093,98163.21,121233408,0.08,stable,0,1.45,stable,0,,stable,0,,stable,0,-0.01,stable,0,-0.06,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 04:30:00-03:00,0.13045,57640,98202.56,0,0.52,stable,0,1.98,stable,0,,stable,0,,stable,0,0.04,stable,0,-0.02,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 04:45:00-03:00,0.13023,18028,98209.87,0,-0.17,stable,0,1.81,stable,0,,stable,0,,stable,0,0.01,stable,0,-0.01,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 05:00:00-03:00,0.12954,0,98205.47,0,-0.53,stable,0,1.27,stable,0,,stable,0,,stable,0,-0.0,stable,0,-0.02,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 05:15:00-03:00,0.12888,3941,98105.72,2138112,-0.51,stable,0,0.75,stable,0,,stable,0,,stable,0,-0.1,stable,0,-0.12,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 05:30:00-03:00,0.12796,53734,98126.95,0,-0.71,stable,0,0.03,stable,0,,stable,0,,stable,0,0.02,stable,0,-0.1,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 05:45:00-03:00,0.12774,83599,97913.05,7577600,-0.17,stable,0,-0.14,stable,0,,stable,0,,stable,0,-0.22,stable,0,-0.31,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 06:00:00-03:00,0.12791,41032,97856.07,7737344,0.13,stable,0,-0.01,stable,0,,stable,0,,stable,0,-0.06,stable,0,-0.37,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 06:15:00-03:00,0.12832,55974,97838.24,0,0.32,stable,0,0.31,stable,0,,stable,0,,stable,0,-0.02,stable,0,-0.39,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 06:30:00-03:00,0.12824,33260,97766.49,0,-0.06,stable,0,0.25,stable,0,,stable,0,,stable,0,-0.07,stable,0,-0.46,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 06:45:00-03:00,0.1283,12755,97653.55,87121920,0.05,stable,0,0.3,stable,0,,stable,0,,stable,0,-0.12,stable,0,-0.58,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 07:00:00-03:00,0.12744,37926,97679.8,6135808,-0.67,stable,0,-0.38,stable,0,,stable,0,,stable,0,0.03,stable,0,-0.55,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 07:15:00-03:00,0.12722,11419,97688.16,28495872,-0.17,stable,0,-0.55,stable,0,,stable,0,,stable,0,0.01,stable,0,-0.54,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 07:30:00-03:00,0.12796,0,97803.2,24494080,0.58,stable,0,0.03,stable,0,,stable,0,,stable,0,0.12,stable,0,-0.43,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 07:45:00-03:00,0.12825,0,97761.04,0,0.23,stable,0,0.26,stable,0,,stable,0,,stable,0,-0.04,stable,0,-0.47,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 08:00:00-03:00,0.12789,0,97716.52,28221440,-0.28,stable,0,-0.02,stable,0,,stable,0,,stable,0,-0.05,stable,0,-0.51,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 08:15:00-03:00,0.12782,0,97731.85,7618560,-0.05,stable,0,-0.08,stable,0,,stable,0,,stable,0,0.02,stable,0,-0.5,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 08:30:00-03:00,0.1278,0,97792.77,0,-0.02,stable,0,-0.09,stable,0,,stable,0,,stable,0,0.06,stable,0,-0.44,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 08:45:00-03:00,0.12813,0,97864.3,3969024,0.26,stable,0,0.16,stable,0,,stable,0,,stable,0,0.07,stable,0,-0.36,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 09:00:00-03:00,0.12854,0,97773.78,0,0.32,stable,0,0.48,stable,0,,stable,0,,stable,0,-0.09,stable,0,-0.46,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 09:15:00-03:00,0.12947,0,97892.42,0,0.72,stable,0,1.21,stable,0,,stable,0,,stable,0,0.12,stable,0,-0.33,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 09:30:00-03:00,0.13015,167050,97844.59,19417088,0.53,stable,0,1.74,stable,0,,stable,0,,stable,0,-0.05,stable,0,-0.38,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 09:45:00-03:00,0.13045,123379,97855.61,0,0.23,stable,0,1.98,stable,0,,stable,0,,stable,0,0.01,stable,0,-0.37,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 10:00:00-03:00,0.13066,18909,97854.28,0,0.16,stable,0,2.14,up,1,,stable,0,,stable,0,-0.0,stable,0,-0.37,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 10:15:00-03:00,0.13051,96296,97821.77,0,-0.11,stable,0,2.02,up,1,,stable,0,,stable,0,-0.03,stable,0,-0.41,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 10:30:00-03:00,0.13024,63409,97847.63,10559488,-0.21,stable,0,1.81,stable,0,,stable,0,,stable,0,0.03,stable,0,-0.38,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 10:45:00-03:00,0.13112,118445,97961.48,70825984,0.68,stable,0,2.5,up,1,,stable,0,,stable,0,0.12,stable,0,-0.26,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 11:00:00-03:00,0.1309,98411,97889.22,0,-0.17,stable,0,2.33,up,1,,stable,0,,stable,0,-0.07,stable,0,-0.34,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 11:15:00-03:00,0.13098,26776,97978.59,0,0.06,stable,0,2.39,up,1,,stable,0,,stable,0,0.09,stable,0,-0.25,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 11:30:00-03:00,0.13132,79607,98022.61,0,0.26,stable,0,2.66,up,1,,stable,0,,stable,0,0.04,stable,0,-0.2,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 11:45:00-03:00,0.13146,0,98025.88,0,0.11,stable,0,2.77,up,1,,stable,0,,stable,0,0.0,stable,0,-0.2,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 12:00:00-03:00,0.13106,0,98002.85,0,-0.3,stable,0,2.45,up,1,,stable,0,,stable,0,-0.02,stable,0,-0.22,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 12:15:00-03:00,0.13118,7914,97738.36,0,0.09,stable,0,2.55,up,1,,stable,0,,stable,0,-0.27,stable,0,-0.49,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 12:30:00-03:00,0.12819,0,97630.85,8196096,-2.28,down,1,0.21,stable,0,,stable,0,,stable,0,-0.11,stable,0,-0.6,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 12:45:00-03:00,0.12804,113852,97659.48,0,-0.12,stable,0,0.09,stable,0,,stable,0,,stable,0,0.03,stable,0,-0.57,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 13:00:00-03:00,0.12855,43051,97791.35,0,0.4,stable,0,0.49,stable,0,,stable,0,,stable,0,0.14,stable,0,-0.44,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 13:15:00-03:00,0.12921,6692,97732.46,0,0.51,stable,0,1.01,stable,0,,stable,0,,stable,0,-0.06,stable,0,-0.5,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 13:30:00-03:00,0.12871,22820,97631.03,0,-0.39,stable,0,0.62,stable,0,,stable,0,,stable,0,-0.1,stable,0,-0.6,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 13:45:00-03:00,0.12884,0,97690.08,0,0.1,stable,0,0.72,stable,0,,stable,0,,stable,0,0.06,stable,0,-0.54,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 14:00:00-03:00,0.12877,0,97758.59,0,-0.05,stable,0,0.66,stable,0,,stable,0,,stable,0,0.07,stable,0,-0.47,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 14:15:00-03:00,0.1291,13270,97795.88,0,0.26,stable,0,0.92,stable,0,,stable,0,,stable,0,0.04,stable,0,-0.43,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 14:30:00-03:00,0.12901,50,97863.62,0,-0.07,stable,0,0.85,stable,0,,stable,0,,stable,0,0.07,stable,0,-0.36,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 14:45:00-03:00,0.12916,23032,98029.88,0,0.12,stable,0,0.97,stable,0,,stable,0,,stable,0,0.17,stable,0,-0.2,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 15:00:00-03:00,0.1297,17424,98050.65,0,0.42,stable,0,1.39,stable,0,,stable,0,,stable,0,0.02,stable,0,-0.17,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 15:15:00-03:00,0.12924,0,98098.31,0,-0.35,stable,0,1.03,stable,0,,stable,0,,stable,0,0.05,stable,0,-0.13,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 15:30:00-03:00,0.12874,0,98054.45,0,-0.39,stable,0,0.64,stable,0,,stable,0,,stable,0,-0.04,stable,0,-0.17,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 15:45:00-03:00,0.12882,77597,97937.87,0,0.06,stable,0,0.7,stable,0,,stable,0,,stable,0,-0.12,stable,0,-0.29,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 16:00:00-03:00,0.12884,78035,98052.66,0,0.02,stable,0,0.72,stable,0,,stable,0,,stable,0,0.12,stable,0,-0.17,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 16:15:00-03:00,0.12884,5877,98157.17,0,0.0,stable,0,0.72,stable,0,,stable,0,,stable,0,0.11,stable,0,-0.07,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 16:30:00-03:00,0.12871,0,98138.25,0,-0.1,stable,0,0.62,stable,0,,stable,0,,stable,0,-0.02,stable,0,-0.08,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 16:45:00-03:00,0.12822,0,98186.7,0,-0.38,stable,0,0.23,stable,0,,stable,0,,stable,0,0.05,stable,0,-0.04,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 17:00:00-03:00,0.1288,39631,98287.79,0,0.45,stable,0,0.69,stable,0,,stable,0,,stable,0,0.1,stable,0,0.07,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 17:15:00-03:00,0.12908,0,98439.39,0,0.22,stable,0,0.91,stable,0,,stable,0,,stable,0,0.15,stable,0,0.22,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 17:30:00-03:00,0.12877,8577,98592.57,0,-0.24,stable,0,0.66,stable,0,,stable,0,,stable,0,0.16,stable,0,0.38,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 17:45:00-03:00,0.12914,17142,98584.47,1677312,0.29,stable,0,0.95,stable,0,,stable,0,,stable,0,-0.01,stable,0,0.37,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 18:00:00-03:00,0.12919,0,98540.4,0,0.04,stable,0,0.99,stable,0,,stable,0,,stable,0,-0.04,stable,0,0.32,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 18:15:00-03:00,0.12905,0,98537.7,66002944,-0.11,stable,0,0.88,stable,0,,stable,0,,stable,0,-0.0,stable,0,0.32,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 18:30:00-03:00,0.12917,6347,98350.61,67203072,0.09,stable,0,0.98,stable,0,,stable,0,,stable,0,-0.19,stable,0,0.13,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 18:45:00-03:00,0.12859,30720,98341.53,14061568,-0.45,stable,0,0.52,stable,0,,stable,0,,stable,0,-0.01,stable,0,0.12,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 19:00:00-03:00,0.1284,0,98371.32,0,-0.15,stable,0,0.38,stable,0,,stable,0,,stable,0,0.03,stable,0,0.15,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 19:15:00-03:00,0.12835,2052,98256.11,0,-0.04,stable,0,0.34,stable,0,,stable,0,,stable,0,-0.12,stable,0,0.04,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 19:30:00-03:00,0.1284,15871,98425.95,10133504,0.04,stable,0,0.38,stable,0,,stable,0,,stable,0,0.17,stable,0,0.21,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 19:45:00-03:00,0.12836,29074,98446.54,3072000,-0.03,stable,0,0.34,stable,0,,stable,0,,stable,0,0.02,stable,0,0.23,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 20:00:00-03:00,0.12869,37411,98162.89,0,0.26,stable,0,0.6,stable,0,,stable,0,,stable,0,-0.29,stable,0,-0.06,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 20:15:00-03:00,0.12873,7844,98242.3,0,0.03,stable,0,0.63,stable,0,,stable,0,,stable,0,0.08,stable,0,0.02,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 20:30:00-03:00,0.12926,0,98201.9,5644288,0.41,stable,0,1.05,stable,0,,stable,0,,stable,0,-0.04,stable,0,-0.02,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 20:45:00-03:00,0.12899,5411,98256.76,0,-0.21,stable,0,0.84,stable,0,,stable,0,,stable,0,0.06,stable,0,0.04,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 21:00:00-03:00,0.12747,0,98252.0,0,-1.18,stable,0,-0.35,stable,0,,stable,0,,stable,0,-0.0,stable,0,0.03,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 21:15:00-03:00,0.12786,126752,98232.11,17868800,0.31,stable,0,-0.05,stable,0,,stable,0,,stable,0,-0.02,stable,0,0.01,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 21:30:00-03:00,0.12773,11177,98249.38,0,-0.1,stable,0,-0.15,stable,0,,stable,0,,stable,0,0.02,stable,0,0.03,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 21:45:00-03:00,0.12741,20694,98221.91,0,-0.25,stable,0,-0.4,stable,0,,stable,0,,stable,0,-0.03,stable,0,0.0,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 22:00:00-03:00,0.12735,28604,98275.88,0,-0.05,stable,0,-0.45,stable,0,,stable,0,,stable,0,0.05,stable,0,0.06,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 22:15:00-03:00,0.12739,26184,98218.19,0,0.03,stable,0,-0.41,stable,0,,stable,0,,stable,0,-0.06,stable,0,-0.0,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 22:30:00-03:00,0.12645,0,98110.41,0,-0.74,stable,0,-1.15,stable,0,,stable,0,,stable,0,-0.11,stable,0,-0.11,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 22:45:00-03:00,0.12674,136,98077.84,0,0.23,stable,0,-0.92,stable,0,,stable,0,,stable,0,-0.03,stable,0,-0.15,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 23:00:00-03:00,0.12685,0,98163.59,0,0.09,stable,0,-0.84,stable,0,,stable,0,,stable,0,0.09,stable,0,-0.06,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 23:15:00-03:00,0.127,8242,98173.23,3538944,0.12,stable,0,-0.72,stable,0,,stable,0,,stable,0,0.01,stable,0,-0.05,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 23:30:00-03:00,0.12647,0,98121.62,1695744,-0.42,stable,0,-1.13,stable,0,,stable,0,,stable,0,-0.05,stable,0,-0.1,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 23:45:00-03:00,0.12658,0,98186.05,0,0.09,stable,0,-1.05,stable,0,,stable,0,,stable,0,0.07,stable,0,-0.04,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-05 00:00:00-03:00,0.12723,39838,98173.5,0,0.51,stable,0,0.51,stable,0,,stable,0,,stable,0,-0.01,stable,0,-0.01,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 00:15:00-03:00,0.12689,0,98132.52,0,-0.27,stable,0,0.24,stable,0,,stable,0,,stable,0,-0.04,stable,0,-0.05,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 00:30:00-03:00,0.12676,4652,98097.59,6369280,-0.1,stable,0,0.14,stable,0,,stable,0,,stable,0,-0.04,stable,0,-0.09,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 00:45:00-03:00,0.12643,14303,98134.3,1583104,-0.26,stable,0,-0.12,stable,0,,stable,0,,stable,0,0.04,stable,0,-0.05,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 01:00:00-03:00,0.1271,80658,98331.48,19550208,0.53,stable,0,0.41,stable,0,,stable,0,,stable,0,0.2,stable,0,0.15,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 01:15:00-03:00,0.12708,13335,98475.88,64501760,-0.02,stable,0,0.4,stable,0,,stable,0,,stable,0,0.15,stable,0,0.3,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 01:30:00-03:00,0.1273,5623,98419.41,31127552,0.17,stable,0,0.57,stable,0,,stable,0,,stable,0,-0.06,stable,0,0.24,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 01:45:00-03:00,0.12694,0,98332.76,0,-0.28,stable,0,0.28,stable,0,,stable,0,,stable,0,-0.09,stable,0,0.15,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 02:00:00-03:00,0.12684,0,98306.82,0,-0.08,stable,0,0.21,stable,0,,stable,0,,stable,0,-0.03,stable,0,0.12,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 02:15:00-03:00,0.12651,14102,98386.45,55150592,-0.26,stable,0,-0.06,stable,0,,stable,0,,stable,0,0.08,stable,0,0.2,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 02:30:00-03:00,0.12641,7402,98353.3,15097856,-0.08,stable,0,-0.13,stable,0,,stable,0,,stable,0,-0.03,stable,0,0.17,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 02:45:00-03:00,0.12647,0,98339.25,16764928,0.05,stable,0,-0.09,stable,0,,stable,0,,stable,0,-0.01,stable,0,0.16,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 03:00:00-03:00,0.12651,95726,98285.06,14284800,0.03,stable,0,-0.06,stable,0,,stable,0,,stable,0,-0.06,stable,0,0.1,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 03:15:00-03:00,0.12658,0,98351.86,3184640,0.06,stable,0,0.0,stable,0,,stable,0,,stable,0,0.07,stable,0,0.17,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 03:30:00-03:00,0.1268,3508,98336.84,5384192,0.17,stable,0,0.17,stable,0,,stable,0,,stable,0,-0.02,stable,0,0.15,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 03:45:00-03:00,0.12782,41809,98445.27,17086464,0.8,stable,0,0.98,stable,0,,stable,0,,stable,0,0.11,stable,0,0.26,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 04:00:00-03:00,0.12756,28461,98378.96,0,-0.2,stable,0,0.77,stable,0,,stable,0,,stable,0,-0.07,stable,0,0.2,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 04:15:00-03:00,0.12716,0,98359.16,0,-0.31,stable,0,0.46,stable,0,,stable,0,,stable,0,-0.02,stable,0,0.18,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 04:30:00-03:00,0.1271,0,98314.16,2482176,-0.05,stable,0,0.41,stable,0,,stable,0,,stable,0,-0.05,stable,0,0.13,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 04:45:00-03:00,0.12787,4331,98270.06,0,0.61,stable,0,1.02,stable,0,,stable,0,,stable,0,-0.04,stable,0,0.09,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 05:00:00-03:00,0.12688,2063,97919.02,157837312,-0.77,stable,0,0.24,stable,0,,stable,0,,stable,0,-0.36,stable,0,-0.27,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 05:15:00-03:00,0.12682,46939,97892.48,198416384,-0.05,stable,0,0.19,stable,0,,stable,0,,stable,0,-0.03,stable,0,-0.3,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 05:30:00-03:00,0.1278,23306,97840.05,34426880,0.77,stable,0,0.96,stable,0,,stable,0,,stable,0,-0.05,stable,0,-0.35,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 05:45:00-03:00,0.12762,0,97807.65,19134464,-0.14,stable,0,0.82,stable,0,,stable,0,,stable,0,-0.03,stable,0,-0.39,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 06:00:00-03:00,0.12747,0,97842.49,0,-0.12,stable,0,0.7,stable,0,,stable,0,,stable,0,0.04,stable,0,-0.35,stable,0,,stable,0,,stable,0,2025-01-05
